"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"1" 1970 "Alabama" 3074 10605131 3449846 0.427 89.8 46.8 0.2 36739131 0.12 38.8 0.16389564747229 18755.8367010309 2.60531628865979 547.909608247423 285.547546391753 224161724.649897 1.22028865979381
"2" 1970 "Alaska" 5873 1787169 304328 0.418 121.3 38.3 0.16 2737000 0.08 38.8 0.16389564747229 35833.7764948454 2.55040329896907 740.105072164949 233.685278350515 16699650.3092784 0.976230927835052
"3" 1970 "Arizona" 4000 7180112 1794912 0.385 115.2 46.7 0.18 19510371 0.1 38.8 0.16389564747229 24405.7731958763 2.34905567010309 702.886268041237 284.937402061856 119041422.398351 1.09825979381443
"4" 1970 "Arkansas" 2920 5635770 1930077 0.388 100.3 53.5 0.208 24493875 0.123 38.8 0.16389564747229 17816.2144329897 2.36736 611.974762886598 326.427216494845 149447989.484536 1.26910020618557
"5" 1970 "California" 4966 99440680 20023181 0.397 123 45.3 0.18 239111000 0.1 38.8 0.16389564747229 30299.7674226804 2.42227298969072 750.477525773196 276.395381443299 1458922208.65979 1.09825979381443
"6" 1970 "Colorado" 4248 9447721 2223979 0.311 124.8 41.8 0.13 13101000 0.05 38.8 0.16389564747229 25918.9311340206 1.89754886597938 761.46012371134 255.040329896907 79935008.6597938 0.793187628865979
"7" 1970 "Connecticut" 5160 15678607 3038782 0.455 120 52.7 0.24 57913000 0.16 38.8 0.16389564747229 31483.4474226804 2.77615670103093 732.173195876289 321.54606185567 353352885.773196 1.46434639175258
"8" 1970 "Delaware" 4736 2606227 550332 0.413 155 46 0.19 9328000 0.11 38.8 0.16389564747229 28896.4354639175 2.51989608247423 945.723711340206 280.666391752577 56914263.0927835 1.15927422680412
"9" 1970 "District of Columbia" 5469 4129474 755087 0.326 200.4 36.8 0.12 5801000 0.04 38.8 0.16389564747229 33368.7934020619 1.98907051546392 1222.7292371134 224.533113402062 35394472.5773196 0.732173195876289
"10" 1970 "Florida" 4160 28474028 6845353 0.438 123.6 52.5 0.23 117819000 0.15 38.8 0.16389564747229 25382.0041237113 2.67243216494845 754.138391752577 320.325773195876 718865948.041237 1.40333195876289
"11" 1970 "Georgia" 3533 16272040 4605421 0.358 109.9 44.7 0.16 40789310 0.08 38.8 0.16389564747229 21556.3991752577 2.18431670103093 670.548618556701 272.734515463918 248873662.169072 0.976230927835052
